run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.710677,-5.761874
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,False,,unity_gain_bandwidth,0.0,0.013186,-0.012484
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.039753,-20.312873
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.05764300000000001,0.0,0.480091
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.145034,-10.599879
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.42241100000000004,0.0,3.861561
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_3,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.054422,-0.455807
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.015623,0.019144,-0.161783
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.421567,-3.212223
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.016141,0.0,0.021151
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.411216,-13.106582
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.040922,0.0,0.313665
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.681538,-5.926956
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.241351,0.0,2.01475
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_4,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.048008,-0.370341
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.01193,0.032873,-0.375356
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.420521,-4.384495
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.031777,0.0,0.048475
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.703726,-20.604145
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.039709,0.0,0.412569
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.732762,-8.495287
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.265939,0.0,2.825081
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_5,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.043866999999999996,-0.458078
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.005767,0.022428,-0.309141
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.46792,-6.205887
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.047787,0.0,0.076993
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.245684,-33.279805
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.061185,-15.178793
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.323189,0.0,4.241685
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.04471,-0.591401
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_07_M2_L_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.005715,0.022447,-0.306426
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.472786,-6.217438
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.047067,0.0,0.07592
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.214567,-32.511885
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.044956,-14.808992
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.31748000000000004,0.0,4.132321
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.044181000000000005,-0.57913
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_6,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_07_M2_L_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.009762,0.03611,-0.495157
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.47014500000000004,-5.983872
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.034067,0.0,0.05227
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.283891,-33.42024
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.042429999999999995,0.0,0.539525
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.184174,-16.686729
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.314434,0.0,4.054707
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.049645999999999996,-0.633989
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.009762,0.03611,-0.495157
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.47014500000000004,-5.983872
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.034067,0.0,0.05227
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.283891,-33.42024
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.042429999999999995,0.0,0.539525
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.184174,-16.686729
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.314434,0.0,4.054707
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.049645999999999996,-0.633989
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.009762,0.03611,-0.495157
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.47014500000000004,-5.983872
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.034067,0.0,0.05227
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.283891,-33.42024
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.042429999999999995,0.0,0.539525
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.184174,-16.686729
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.314434,0.0,4.054707
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,003,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.049645999999999996,-0.633989
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.010534,0.009656999999999999,-0.100331
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.493553,-5.533273
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.027017,0.0,0.040233
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.059468,-26.604353
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.051768,0.0,0.58183
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.066057,-13.219586
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.316321,0.0,3.659916
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_7,004,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.054845,-0.619384
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.005063,0.020907,-0.230328
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.37199699999999997,-3.87705
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.030666,0.0,0.050855
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.626236,-19.081078
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.024773,0.0,0.258971
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.7592110000000001,-8.601311
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.22068200000000002,0.0,2.32391
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,001,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.04071,-0.426239
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.005957,0.022369,-0.240606
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.39624,-4.017244
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.031836,0.0,0.051134
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.6305239999999999,-18.700286
llm_full_residual_escape_postprocess_fallback__two_stage_miller_ota__seed_8,002,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.040324,0.0,0.409689
