job,case,method,family,schema,topology,topology_label,seed,spec,spec_label,metric,direction,target,measured,unit,passed,achievement,capped_achievement,normalized_margin
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,phase_margin,Phase margin,phase_margin,min,60.0,83.37395865131786,deg,True,1.3895659775219644,1.3895659775219644,0.38956597752196437
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,slew_rate,Slew rate,slew_rate,min,15000000.0,82004616.08573693,V/s,True,5.466974405715796,1.5,4.466974405715796
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,output_swing,Output swing,output_swing,min,0.65,0.7940586,V,True,1.2216286153846152,1.2216286153846152,0.22162861538461526
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,3,power,Power,total_power,max,0.0002,9.380735999999999e-05,W,True,2.1320288727878074,1.5,0.5309632000000001
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,dc_gain,Gain,dc_gain_db,min,25.0,26.7215683,dB,True,1.0688627320000001,1.0688627320000001,0.06886273200000005
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,47142048.653681226,Hz,True,1.885681946147249,1.5,0.885681946147249
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,phase_margin,Phase margin,phase_margin,min,60.0,87.2481944142067,deg,True,1.4541365735701115,1.4541365735701115,0.45413657357011156
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,slew_rate,Slew rate,slew_rate,min,15000000.0,42683234.87968003,V/s,True,2.8455489919786685,1.5,1.8455489919786687
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,output_swing,Output swing,output_swing,min,0.65,0.807094,V,True,1.241683076923077,1.241683076923077,0.24168307692307683
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,4,power,Power,total_power,max,0.0002,5.084568e-05,W,True,3.9334708474741613,1.5,0.7457716
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,dc_gain,Gain,dc_gain_db,min,25.0,27.2402642,dB,True,1.089610568,1.089610568,0.08961056799999995
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,55733309.422380425,Hz,True,2.229332376895217,1.5,1.229332376895217
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,phase_margin,Phase margin,phase_margin,min,60.0,82.50147357381218,deg,True,1.3750245595635362,1.3750245595635362,0.3750245595635363
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,slew_rate,Slew rate,slew_rate,min,15000000.0,43613055.327430785,V/s,True,2.907537021828719,1.5,1.9075370218287189
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,output_swing,Output swing,output_swing,min,0.65,0.9275858,V,True,1.427055076923077,1.427055076923077,0.4270550769230769
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,5,power,Power,total_power,max,0.0002,5.517096e-05,W,True,3.6250955212669855,1.5,0.7241452
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,dc_gain,Gain,dc_gain_db,min,25.0,25.8312184,dB,True,1.033248736,1.033248736,0.033248736000000036
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,28352314.99635645,Hz,True,1.134092599854258,1.134092599854258,0.134092599854258
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,phase_margin,Phase margin,phase_margin,min,60.0,90.01767202193803,deg,True,1.500294533698967,1.5,0.5002945336989671
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,slew_rate,Slew rate,slew_rate,min,15000000.0,18919230.725961577,V/s,True,1.2612820483974385,1.2612820483974385,0.26128204839743846
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,output_swing,Output swing,output_swing,min,0.65,0.8537357999999999,V,True,1.313439692307692,1.313439692307692,0.31343969230769214
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,6,power,Power,total_power,max,0.0002,2.2511159999999996e-05,W,True,8.88448218572477,1.5,0.8874442
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,dc_gain,Gain,dc_gain_db,min,25.0,27.0571796,dB,True,1.0822871840000001,1.0822871840000001,0.08228718400000005
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,81017302.23501262,Hz,True,3.240692089400505,1.5,2.240692089400505
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,phase_margin,Phase margin,phase_margin,min,60.0,82.36632262343564,deg,True,1.3727720437239272,1.3727720437239272,0.37277204372392725
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,slew_rate,Slew rate,slew_rate,min,15000000.0,70454855.21268114,V/s,True,4.6969903475120764,1.5,3.6969903475120764
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,output_swing,Output swing,output_swing,min,0.65,0.8654129,V,True,1.3314044615384615,1.3314044615384615,0.33140446153846154
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,7,power,Power,total_power,max,0.0002,8.945832e-05,W,True,2.2356780230167526,1.5,0.5527084
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,dc_gain,Gain,dc_gain_db,min,25.0,27.2622914,dB,True,1.090491656,1.090491656,0.09049165599999995
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,32855962.927457556,Hz,True,1.3142385170983022,1.3142385170983022,0.31423851709830225
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,phase_margin,Phase margin,phase_margin,min,60.0,86.45308071918271,deg,True,1.4408846786530451,1.4408846786530451,0.44088467865304515
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,slew_rate,Slew rate,slew_rate,min,15000000.0,26168029.789962664,V/s,True,1.7445353193308444,1.5,0.7445353193308443
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,output_swing,Output swing,output_swing,min,0.65,0.924407,V,True,1.4221646153846152,1.4221646153846152,0.4221646153846153
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,8,power,Power,total_power,max,0.0002,3.233196e-05,W,True,6.185829748644995,1.5,0.8383402
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,dc_gain,Gain,dc_gain_db,min,25.0,26.957907,dB,True,1.07831628,1.07831628,0.07831627999999995
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,63386057.76264357,Hz,True,2.5354423105057426,1.5,1.5354423105057426
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,phase_margin,Phase margin,phase_margin,min,60.0,84.75473501126594,deg,True,1.4125789168544323,1.4125789168544323,0.41257891685443226
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,slew_rate,Slew rate,slew_rate,min,15000000.0,54896969.81628764,V/s,True,3.6597979877525093,1.5,2.6597979877525093
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,output_swing,Output swing,output_swing,min,0.65,0.8476573999999999,V,True,1.3040883076923075,1.3040883076923075,0.3040883076923075
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,9,power,Power,total_power,max,0.0002,6.852719999999999e-05,W,True,2.9185491308560696,1.5,0.6573640000000001
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,dc_gain,Gain,dc_gain_db,min,25.0,27.1800612,dB,True,1.087202448,1.087202448,0.08720244800000003
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,25000000.0,79012957.27608725,Hz,True,3.1605182910434904,1.5,2.1605182910434904
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,phase_margin,Phase margin,phase_margin,min,60.0,79.836961512448,deg,True,1.3306160252074666,1.3306160252074666,0.33061602520746664
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,slew_rate,Slew rate,slew_rate,min,15000000.0,106092235.28839466,V/s,True,7.072815685892977,1.5,6.072815685892977
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,output_swing,Output swing,output_swing,min,0.65,0.9116183,V,True,1.4024896923076922,1.4024896923076922,0.40248969230769227
llm_full_residual_escape_postprocess_fallback__five_transistor_ota__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/five_transistor/five_transistor_ota.yaml,five_transistor_ota,Five transistor,10,power,Power,total_power,max,0.0002,9.017052e-05,W,True,2.218019814014603,1.5,0.5491474000000001
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,dc_gain,Gain,dc_gain_db,min,28.0,29.2615917,dB,True,1.0450568464285714,1.0450568464285714,0.04505684642857144
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,33959450.99185293,Hz,True,1.131981699728431,1.131981699728431,0.13198169972843105
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,phase_margin,Phase margin,phase_margin,min,60.0,66.07723754017712,deg,True,1.1012872923362853,1.1012872923362853,0.10128729233628538
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,slew_rate,Slew rate,slew_rate,min,25000000.0,36266066.703566566,V/s,True,1.4506426681426627,1.4506426681426627,0.45064266814266263
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,output_swing,Output swing,output_swing,min,0.6,0.8847550000000001,V,True,1.4745916666666667,1.4745916666666667,0.47459166666666686
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,power,Power,total_power,max,0.0003,5.1814199999999996e-05,W,True,5.789918593744572,1.5,0.8272860000000001
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,dc_gain,Gain,dc_gain_db,min,28.0,28.8489609,dB,True,1.0303200321428572,1.0303200321428572,0.0303200321428572
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,36701235.753221944,Hz,True,1.2233745251073982,1.2233745251073982,0.22337452510739814
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,phase_margin,Phase margin,phase_margin,min,60.0,68.48330492439361,deg,True,1.14138841540656,1.14138841540656,0.14138841540656014
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,slew_rate,Slew rate,slew_rate,min,25000000.0,36610755.79825577,V/s,True,1.464430231930231,1.464430231930231,0.46443023193023086
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,output_swing,Output swing,output_swing,min,0.6,0.842976,V,True,1.40496,1.40496,0.40496
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,power,Power,total_power,max,0.0003,4.9692359999999996e-05,W,True,6.037145347896538,1.5,0.8343588000000001
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,dc_gain,Gain,dc_gain_db,min,28.0,28.176925,dB,True,1.00631875,1.00631875,0.006318750000000024
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,36075259.488354884,Hz,True,1.2025086496118296,1.2025086496118296,0.20250864961182946
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,phase_margin,Phase margin,phase_margin,min,60.0,69.62741431914266,deg,True,1.1604569053190443,1.1604569053190443,0.1604569053190443
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,slew_rate,Slew rate,slew_rate,min,25000000.0,43511245.511245586,V/s,True,1.7404498204498235,1.5,0.7404498204498234
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,output_swing,Output swing,output_swing,min,0.6,0.8478352999999998,V,True,1.4130588333333332,1.4130588333333332,0.41305883333333315
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,power,Power,total_power,max,0.0003,6.630444e-05,W,True,4.524583874021106,1.5,0.7789851999999999
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,dc_gain,Gain,dc_gain_db,min,28.0,29.2493592,dB,True,1.0446199714285715,1.0446199714285715,0.04461997142857145
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,35200898.38833442,Hz,True,1.1733632796111475,1.1733632796111475,0.17336327961114745
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,phase_margin,Phase margin,phase_margin,min,60.0,65.97202744541796,deg,True,1.099533790756966,1.099533790756966,0.09953379075696607
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,slew_rate,Slew rate,slew_rate,min,25000000.0,38202883.26538314,V/s,True,1.5281153306153257,1.5,0.5281153306153256
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,output_swing,Output swing,output_swing,min,0.6,0.8799407999999999,V,True,1.4665679999999999,1.4665679999999999,0.4665679999999998
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,power,Power,total_power,max,0.0003,5.49888e-05,W,True,5.455656424581005,1.5,0.816704
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,5,dc_gain,Gain,dc_gain_db,min,28.0,28.8691756,dB,True,1.0310419857142856,1.0310419857142856,0.031041985714285656
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,5,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,30000000.0,30057394.469340052,Hz,True,1.0019131489780018,1.0019131489780018,0.0019131489780017485
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,5,phase_margin,Phase margin,phase_margin,min,60.0,72.9702685010726,deg,True,1.2161711416845433,1.2161711416845433,0.21617114168454327
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,5,slew_rate,Slew rate,slew_rate,min,25000000.0,33235951.54845151,V/s,True,1.3294380619380604,1.3294380619380604,0.32943806193806036
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,5,output_swing,Output swing,output_swing,min,0.6,0.8056587,V,True,1.3427645,1.3427645,0.34276449999999997
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_5,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,5,power,Power,total_power,max,0.0003,4.730736e-05,W,True,6.341507959860791,1.5,0.8423088000000001
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130__seed_6,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,dc_gain,Gain,dc_gain_db,min,28.0,29.1353413,dB,True,1.0405479035714287,1.0405479035714287,0.04054790357142858
