job,case,method,family,schema,topology,topology_label,seed,status,return_code,result_json,runs_dir,spec_pass,artifact_spec_pass,ngspice_success,artifact_ngspice_success,required_targets_verified,best_loss,failed_targets,artifact_failed_targets,llm_used,llm_status,llm_reason,postprocess_event_count,postprocess_types,postprocess_any_pass,dc_gain_db,unity_gain_bandwidth,phase_margin,slew_rate,output_swing,total_power,postprocess_decision
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,False,False,False,False,False,1075.461973675299,slew_rate,,False,fallback|skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary | deterministic provider requested,3,compensation_tune|initial_operating_point|stage2_balance,True,57.2534958,43113621.292579986,67.1567947453162,,0.6261993699999999,0.0004720344,near-feasible optimizer estimate
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,True,True,True,False,True,497.95831924228787,,,False,fallback|skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary | deterministic provider requested,3,compensation_tune|initial_operating_point|stage2_balance,True,57.0398012,36709863.86543687,71.72681278567944,30089328.0000001,0.66349858,0.0003723984,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7/iter_005/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,True,True,True,False,True,298.34961456453493,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,3,compensation_tune|initial_operating_point|stage2_balance,True,57.0398012,36709863.86543687,71.72681278567944,30089328.0000001,0.66349858,0.0003723984,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_9,True,True,True,False,True,385.0573354052377,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,3,compensation_tune|initial_operating_point|stage2_balance,True,57.0398012,36709863.86543687,71.72681278567944,30089328.0000001,0.66349858,0.0003723984,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8/iter_006/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_8,True,True,True,False,True,667.2006475019169,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,6,compensation_tune|initial_operating_point|stage2_balance,True,57.0398012,36709863.86543687,71.72681278567944,30089328.0000001,0.66349858,0.0003723984,near-feasible optimizer estimate
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10/iter_004/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_10,True,True,True,False,True,1274.1818377795387,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,3,compensation_tune|initial_operating_point|stage2_balance,True,57.0398012,36709863.86543687,71.72681278567944,30089328.0000001,0.66349858,0.0003723984,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_1,True,True,True,False,True,103.67517035099068,,,False,skipped,Close repair-sensitive failure; postprocess fallback is preferred before | Constrained optimizer selected admissible actions; LLM request was unnecessary,1,current_mirror_ota_op_tune,False,28.5391398,52434561.631502286,68.11556790032894,66836635.08168249,0.6061597399999998,0.00010810235999999999,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_3,False,False,True,False,True,112.69317001256492,dc_gain,dc_gain,False,fallback|skipped,Close repair-sensitive failure; postprocess fallback is preferred before | deterministic provider requested,1,current_mirror_ota_op_tune,False,27.9793544,34242207.306782424,78.94843636077566,30120908.939545598,0.83912988,3.843264e-05,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_2,False,False,True,False,True,84.93552746864053,unity_gain_bandwidth,unity_gain_bandwidth,False,fallback|skipped,Close repair-sensitive failure; postprocess fallback is preferred before | Constrained optimizer selected admissible actions; LLM request was unnecessary | deterministic provider requested,1,current_mirror_ota_op_tune,False,28.0005804,29532693.63282789,83.9655935361129,34000119.99993968,0.61631001,4.988568e-05,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_4/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_4,True,True,True,False,True,163.25452427956145,,,False,fallback,deterministic provider requested,1,current_mirror_ota_op_tune,False,28.1037932,56439667.607028216,73.58203801736805,68518560.24071974,0.6714534099999999,0.00010910016,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_5/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_5,True,True,True,False,True,110.42364924545276,,,False,fallback,deterministic provider requested,1,current_mirror_ota_op_tune,False,28.0500751,56633807.33968281,69.71685652478958,74932239.03388062,0.6418992099999998,0.0001330236,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_6,True,True,True,False,True,81.2711529560994,,,False,skipped,Close repair-sensitive failure; postprocess fallback is preferred before | Constrained optimizer selected admissible actions; LLM request was unnecessary,1,current_mirror_ota_op_tune,False,28.8762479,61615263.18824094,64.90164802185225,83968509.0157456,0.6393501699999999,0.00015064320000000001,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_7,False,False,True,False,True,81.06604587901032,dc_gain,dc_gain,False,fallback|skipped,Close repair-sensitive failure; postprocess fallback is preferred before | Constrained optimizer selected admissible actions; LLM request was unnecessary | deterministic provider requested,1,current_mirror_ota_op_tune,False,26.6923775,81661146.25916535,68.30730086117512,109556750.22162516,0.6686198,0.00018687359999999999,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_8,True,True,True,False,True,101.88869835726285,,,False,,,1,current_mirror_ota_op_tune,False,28.7783362,35698557.54564005,72.08575073125718,43114925.442537345,0.64157057,6.657876e-05,near-feasible optimizer estimate
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_9,True,True,True,False,True,107.16136312943496,,,False,skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary,1,current_mirror_ota_op_tune,False,28.5534644,33691687.48759897,73.90857819260658,38970883.514558285,0.6272388499999999,5.764164e-05,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_1,True,True,True,False,True,3896.1047484671167,,,False,,,1,cascode_ota_op_tune,True,48.1029466,14572296.290788546,64.06574852587343,7111305.011305107,0.8781099899999999,2.20344e-05,cascode operating-point repair required before AC metrics are reliable
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/current_mirror/current_mirror_ota_ihp130.yaml,current_mirror_ota_ihp130,Current mirror,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130__seed_10,True,True,True,False,True,180.12067117690336,,,False,skipped,Close repair-sensitive failure; postprocess fallback is preferred before,1,current_mirror_ota_op_tune,False,28.0429052,62164722.9787055,78.9992456608063,54868882.06555905,0.7599472699999998,7.096248e-05,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_2,True,True,True,False,True,4024.6221063385433,,,False,,,1,cascode_ota_op_tune,True,48.2686742,14476445.53217772,62.08503419381172,6349355.649355721,0.8683281399999998,1.937484e-05,cascode operating-point repair required before AC metrics are reliable
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_3,True,True,True,False,True,3873.1038580046184,,,False,,,1,cascode_ota_op_tune,True,48.2686742,14476445.53217772,62.08503419381172,6349355.649355721,0.8683281399999998,1.937484e-05,cascode operating-point repair required before AC metrics are reliable
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_4,True,True,True,False,True,3953.444068848654,,,False,,,1,cascode_ota_op_tune,True,48.0771582,12355036.55302351,63.85720121903299,7416388.2584781,0.8713584399999998,1.8468e-05,cascode operating-point repair required before AC metrics are reliable
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_5,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_5,True,True,True,False,True,3918.232149840158,,,False,,,1,cascode_ota_op_tune,True,48.0592218,12473189.713388428,63.94924981132553,6908334.908334868,0.8706240699999999,1.8469079999999998e-05,cascode operating-point repair required before AC metrics are reliable
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_6,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_6,True,True,True,False,True,4014.6629342264832,,,False,,,1,cascode_ota_op_tune,True,48.2686742,14476445.53217772,62.08503419381172,6349355.649355721,0.8683281399999998,1.937484e-05,cascode operating-point repair required before AC metrics are reliable
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_7,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_7,True,True,True,False,True,3923.508326353252,,,False,,,1,cascode_ota_op_tune,True,48.2686742,14476445.53217772,62.08503419381172,6349355.649355721,0.8683281399999998,1.937484e-05,cascode operating-point repair required before AC metrics are reliable
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_9,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_9,True,True,True,False,True,3854.7492387547586,,,False,,,1,cascode_ota_op_tune,True,48.0592218,12473189.713388428,63.94924981132553,6908334.908334868,0.8706240699999999,1.8469079999999998e-05,cascode operating-point repair required before AC metrics are reliable
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_10,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_10,True,True,True,False,True,3876.253573811924,,,False,,,1,cascode_ota_op_tune,False,48.1029466,14572296.290788546,64.06574852587343,7111305.011305107,0.8781099899999999,2.20344e-05,cascode operating-point repair required before AC metrics are reliable
diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/telescopic/telescopic_ota_ihp130.yaml,telescopic_ota_ihp130,Telescopic,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8/iter_003/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__telescopic_ota_ihp130__seed_8,True,True,True,False,True,3975.8205751958185,,,False,skipped,Close repair-sensitive failure; postprocess fallback is preferred before | Constrained optimizer selected admissible actions; LLM request was unnecessary,3,cascode_ota_op_tune,True,48.2686742,14476445.53217772,62.08503419381172,6349355.649355721,0.8683281399999998,1.937484e-05,cascode operating-point repair required before AC metrics are reliable
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_1,True,True,True,False,True,1283.9832150472746,,,False,skipped,Close repair-sensitive failure; postprocess fallback is preferred before,1,cascode_ota_op_tune,False,46.2959336,37212166.68572439,66.48015891033519,22835994.000000123,0.86853692,2.9594999999999997e-05,stagnation fallback requested by adaptive agent loop
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_3,False,False,True,False,True,583.6473667615257,dc_gain,dc_gain,False,fallback|skipped,Constrained optimizer selected admissible actions; LLM request was unnecessary | deterministic provider requested,1,cascode_ota_op_tune,False,7.98466699,20964231.921890553,117.3452301360954,34029369.99999998,0.73716191,9.107316e-05,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_2,False,False,True,False,True,583.357594998224,dc_gain,dc_gain,False,skipped,Close repair-sensitive failure; postprocess fallback is preferred before | Constrained optimizer selected admissible actions; LLM request was unnecessary,1,cascode_ota_op_tune,False,43.2282244,78442080.0003297,76.37132806880508,47665856.00000021,0.84055091,6.147731999999999e-05,not near-feasible; keep postprocess disabled for method cleanliness
diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,diagnosis_spice_postprocess_fallback,Diagnosis + repair,diagnosis_control,inputs/ota/folded_cascode/folded_cascode_ota_ihp130.yaml,folded_cascode_ota_ihp130,Folded cascode,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_4/iter_002/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/diagnosis_spice_postprocess_fallback__folded_cascode_ota_ihp130__seed_4,True,True,True,False,True,1139.8688617244693,,,False,skipped,Close repair-sensitive failure; postprocess fallback is preferred before,2,cascode_ota_op_tune,True,45.6898557,56701650.859280035,63.218128673698715,32817928.000000082,0.85062058,4.366175999999999e-05,stagnation fallback requested by adaptive agent loop
